L,Butterfly Curve,1,3
47.8390099166 , 62.5708275241
48.1701866522 , 62.5502622343
48.4975070441 , 62.5226093422
48.8208758106 , 62.4878714701
49.1401982435 , 62.4460531448
49.4553802393 , 62.3971607944
49.7663283288 , 62.3412027437
50.072949708 , 62.2781892095
50.3751522679 , 62.2081322957
50.6728446246 , 62.1310459867
50.9659361492 , 62.0469461418
51.2543369972 , 61.9558504876
51.5379581382 , 61.8577786106
51.816711385 , 61.7527519495
52.0905094226 , 61.6407937859
52.3592658374 , 61.521929236
52.6228951454 , 61.3961852402
52.8813128208 , 61.263590553
53.1344353242 , 61.1241757325
53.3821801305 , 60.9779731291
53.6244657563 , 60.8250168733
53.8612117877 , 60.6653428637
54.0923389071 , 60.4989887542
54.3177689201 , 60.3259939403
54.5374247823 , 60.1463995455
54.7512306251 , 59.960248407
54.959111782 , 59.7675850605
55.160994814 , 59.5684557251
55.3568075351 , 59.3629082874
55.546479037 , 59.1509922852
55.729939714 , 58.9327588905
55.9071212871 , 58.7082608923
56.077956828 , 58.477552679
56.2423807826 , 58.2406902201
56.4003289942 , 57.9977310473
56.5517387265 , 57.7487342357
56.6965486856 , 57.4937603842
56.8346990424 , 57.2328715951
56.9661314543 , 56.9661314543
57.0907890858 , 56.6936050098
57.2086166303 , 56.4153587509
57.3195603295 , 56.1314605864
57.4235679939 , 55.8419798222
57.5205890225 , 55.5469871393
57.6105744213 , 55.2465545705
57.6934768225 , 54.9407554774
57.7692505022 , 54.6296645265
57.8378513986 , 54.3133576655
57.8992371291 , 53.9919120987
57.9533670069 , 53.6654062625
58.0002020575 , 53.3339198
58.0397050345 , 52.9975335357
58.0718404352 , 52.6563294501
58.096574515 , 52.3103906532
58.1138753021 , 51.9598013583
58.1237126112 , 51.6046468553
58.1260580571 , 51.2450134839
58.1208850671 , 50.880988606
58.108168894 , 50.5126605783
58.0878866272 , 50.1401187248
58.0600172045 , 49.7634533081
58.0245414227 , 49.3827555015
57.9814419477 , 48.9981173604
57.9307033245 , 48.6096317934
57.872311986 , 48.2173925332
57.8062562621 , 47.8214941073
57.7325263871 , 47.4220318089
57.651114508 , 47.0191016666
57.5620146909 , 46.6128004152
57.4652229276 , 46.2032254652
57.3607371416 , 45.7904748728
57.2485571932 , 45.3746473092
57.1286848844 , 44.9558420306
57.0011239631 , 44.5341588471
56.8658801266 , 44.109698092
56.7229610249 , 43.682560591
56.5723762629 , 43.2528476309
56.4141374023 , 42.8206609285
56.2482579635 , 42.3861025996
56.0747534258 , 41.9492751273
55.8936412277 , 41.5102813307
55.704940767 , 41.0692243335
55.5086733993 , 40.6262075325
55.3048624368 , 40.1813345658
55.0935331462 , 39.7347092812
54.8747127461 , 39.2864357046
54.6484304035 , 38.8366180085
54.4147172306 , 38.3853604799
54.1736062796 , 37.932767489
53.9251325388 , 37.4789434572
53.669332926 , 37.0239928257
53.4062462835 , 36.5680200238
53.1359133704 , 36.111129437
52.8583768564 , 35.6534253761
52.5736813134 , 35.1950120451
52.2818732075 , 34.73599351
51.9830008896 , 34.2764736676
51.6771145869 , 33.8165562141
51.3642663919 , 33.3563446139
51.0445102524 , 32.8959420688
50.7179019604 , 32.4354514868
50.3844991402 , 31.9749754514
50.0443612363 , 31.514616191
49.6975495009 , 31.0544755481
49.3441269802 , 30.5946549494
48.984158501 , 30.1352553752
48.6177106559 , 29.6763773294
48.2448517891 , 29.21812081
47.8656519802 , 28.760585279
47.4801830289 , 28.303869633
47.0885184384 , 27.8480721743
46.6907333982 , 27.3932905814
46.2869047671 , 26.9396218807
45.8771110549 , 26.4871624172
45.4614324042 , 26.036007827
45.0399505711 , 25.5862530085
44.6127489064 , 25.1379920953
44.1799123349 , 24.6913184277
43.7415273357 , 24.2463245266
43.2976819211 , 23.8031020653
42.848465615 , 23.3617418437
42.3939694317 , 22.9223337617
41.9342858532 , 22.4849667929
41.4695088067 , 22.0497289589
40.9997336416 , 21.616707304
40.5250571057 , 21.1859878702
40.0455773215 , 20.7576556719
39.5613937614 , 20.3317946722
39.0726072235 , 19.9084877585
38.5793198058 , 19.4878167185
38.081634881 , 19.0698622175
37.5796570702 , 18.6547037751
37.0734922167 , 18.2424197425
36.5632473592 , 17.8330872809
36.0490307046 , 17.4267823389
35.5309516005 , 17.023579632
35.0091205075 , 16.6235526209
34.4836489707 , 16.2267734915
33.9546495916 , 15.8333131345
33.4222359987 , 15.4432411259
32.8865228187 , 15.0566257075
32.347625647 , 14.6735337683
31.8056610176 , 14.2940308261
31.2607463733 , 13.9181810095
30.713000035 , 13.5460470406
30.1625411713 , 13.1776902179
29.6094897675 , 12.8131703996
29.0539665943 , 12.4525459881
28.4960931763 , 12.0958739137
27.9359917606 , 11.7432096202
27.3737852843 , 11.3946070497
26.809597343 , 11.0501186289
26.2435521579 , 10.7097952553
25.6757745435 , 10.3736862842
25.1063898748 , 10.0418395158
24.535524054 , 9.71430118349
23.9633034778 , 9.39111594183
23.3898550038 , 9.07232685578
22.8153059173 , 8.75797538997
22.239783897 , 8.44810139869
21.6634169822 , 8.14274311632
21.0863335381 , 7.84193714836
20.5086622221 , 7.54571846293
19.9305319497 , 7.25412038279
19.3520718602 , 6.96717457797
18.7734112823 , 6.68491105886
18.1946796999 , 6.40735816983
17.6160067173 , 6.13454258347
17.0375220251 , 5.86648929526
16.4593553651 , 5.60322161889
15.8816364962 , 5.34476118201
15.3044951593 , 5.09112792263
14.7280610428 , 4.84234008598
14.152463748 , 4.59841422196
13.5778327543 , 4.35936518313
13.0042973843 , 4.12520612322
12.4319867696 , 3.89594849621
11.8610298159 , 3.67160205596
11.2915551683 , 3.45217485633
10.7236911769 , 3.23767325197
10.1575658624 , 3.02810189948
9.59330688153 , 2.82346375927
9.03104149263 , 2.62376009787
8.47089652167 , 2.42899049083
7.91299832791 , 2.23915282612
7.35747276991 , 2.05424330811
6.80444517164 , 1.87425646206
6.25404028861 , 1.69918513917
5.70638227434 , 1.52902052211
5.16159464673 , 1.36375213119
4.61980025483 , 1.20336783092
4.08112124559 , 1.04785383724
3.54567903092 , 0.897194725143
3.01359425483 , 0.751373436937
2.48498676088 , 0.610371290944
1.95997555971 , 0.474167990759
1.43867879694 , 0.342741635007
0.921213721131 , 0.216068727617
0.407696652103 , 0.094124188599
-0.101757050549 , -0.0231186346704
-0.607033018683 , -0.135687955669
-1.10801790657 , -0.243613536447
-1.6045994216 , -0.346926674862
-2.09666635465 , -0.445660191314
-2.58410861026 , -0.53984841501
-3.06681723639 , -0.629527169741
-3.544684454 , -0.714733759188
-4.01760368619 , -0.795506951761
-4.48546958709 , -0.871886964967
-4.94817807042 , -0.943915449327
-5.40562633766 , -1.01163547184
-5.85771290591 , -1.07509149897
-6.30433763536 , -1.13432937925
-6.74540175646 , -1.18939632538
-7.18080789661 , -1.24034089596
-7.61046010657 , -1.28721297671
-8.03426388644 , -1.3300637614
-8.4521262112 , -1.3689457322
-8.86395555592 , -1.40391263979
-9.26966192053 , -1.43501948295
-9.66915685413 , -1.46232248783
-10.062353479 , -1.48587908677
-10.4491665138 , -1.50574789679
-10.8295122972 , -1.52198869767
-11.2033088098 , -1.53466240972
-11.5704756967 , -1.5438310711
-11.930934289 , -1.5495578149
-12.2846076252 , -1.55190684574
-12.6314204717 , -1.5509434162
-12.9712993434 , -1.54673380274
-13.3041725229 , -1.53934528146
-13.6299700807 , -1.5288461034
-13.9486238929 , -1.5153054697
-14.2600676605 , -1.49879350629
-14.5642369264 , -1.47938123839
-14.8610690932 , -1.45714056472
-15.1505034399 , -1.43214423144
-15.4324811375 , -1.40446580576
-15.7069452658 , -1.37417964938
-15.9738408277 , -1.34136089164
-16.2331147639 , -1.3060854024
-16.4847159676 , -1.26842976478
-16.7285952974 , -1.22847124758
-16.9647055908 , -1.18628777752
-17.1930016761 , -1.14195791134
-17.4134403849 , -1.09556080756
-17.625980563 , -1.04717619822
-17.8305830815 , -0.996884360313
-18.0272108465 , -0.94476608713
-18.2158288093 , -0.890902659389
-18.3964039753 , -0.835375816255
-18.5689054123 , -0.778267726201
-18.7333042585 , -0.719660957737
-18.88957373 , -0.659638450024
-19.0376891274 , -0.598283483368
-19.1776278419 , -0.535679649614
-19.309369361 , -0.471910822446
-19.4328952736 , -0.407061127602
-19.5481892743 , -0.341214913012
-19.655237167 , -0.274456718875
-19.7540268686 , -0.206871247676
-19.8445484112 , -0.138543334158
-19.9267939444 , -0.0695579152536
-20.0007577367 , -1.22465275028e-15
-20.0664361763 , 0.0700453605776
-20.1238277714 , 0.140493103581
-20.1729331499 , 0.211258184357
-20.2137550584 , 0.282255606601
-20.2462983608 , 0.353400452443
-20.2705700361 , 0.424607912503
-20.2865791758 , 0.495793315903
-20.2943369805 , 0.566872160234
-20.2938567561 , 0.637760141461
-20.285153909 , 0.708373183762
-20.2682459418 , 0.778627469283
-20.2431524469 , 0.848439467818
-20.2098951006 , 0.917725966374
-20.1684976562 , 0.986404098647
-20.1189859367 , 1.05439137437
-20.0613878269 , 1.12160570855
-19.9957332646 , 1.18796545053
-19.9220542315 , 1.25338941298
-19.8403847438 , 1.31779690068
-19.7507608418 , 1.38110773912
-19.6532205787 , 1.44324230301
-19.54780401 , 1.50412154453
-19.4345531807 , 1.56366702144
-19.3135121134 , 1.62180092494
-19.1847267951 , 1.67844610741
-19.0482451632 , 1.73352610984
-18.9041170922 , 1.78696518909
-18.7523943781 , 1.83868834487
-18.5931307238 , 1.88862134657
-18.4263817232 , 1.93669075973
-18.2522048446 , 1.98282397228
-18.0706594145 , 2.0269492206
-17.8818065998 , 2.06899561516
-17.6857093903 , 2.108893166
-17.48243258 , 2.14657280785
-17.2720427487 , 2.18196642494
-17.0546082425 , 2.21500687558
-16.8301991539 , 2.24562801632
-16.5988873014 , 2.27376472586
-16.3607462093 , 2.29935292861
-16.1158510857 , 2.32232961788
-15.8642788015 , 2.3426328788
-15.6061078677 , 2.36020191075
-15.341418413 , 2.37497704959
-15.0702921607 , 2.3868997894
-14.7928124055 , 2.39591280391
-14.5090639889 , 2.40195996749
-14.2191332757 , 2.40498637583
-13.9231081284 , 2.40493836615
-13.6210778826 , 2.40176353703
-13.3131333212 , 2.39541076787
-12.9993666484 , 2.38583023787
-12.6798714635 , 2.37297344462
-12.354742734 , 2.3567932223
-12.0240767685 , 2.33724375936
-11.6879711892 , 2.31428061582
-11.3465249043 , 2.28786074016
-10.9998380795 , 2.25794248565
-10.6480121096 , 2.22448562633
-10.2911495899 , 2.18745137246
-9.92935428658 , 2.14680238557
-9.56273110758 , 2.10250279295
-9.19138607264 , 2.05451820177
-8.81542628327 , 2.0028157126
-8.43495989235 , 1.94736393256
-8.05009607354 , 1.88813298793
-7.66094499031 , 1.82509453622
-7.26761776476 , 1.75822177784
-6.87022644623 , 1.68748946718
-6.46888397962 , 1.61287392326
-6.06370417348 , 1.53435303981
-5.65480166787 , 1.45190629484
-5.24229190206 , 1.36551475979
-4.82629108197 , 1.275161108
-4.40691614742 , 1.18082962281
-3.98428473926 , 1.08250620507
-3.55851516621 , 0.980178380071
-3.12972637164 , 0.87383530408
-2.69803790015 , 0.763467770213
-2.26356986402 , 0.649068213851
-1.82644290948 , 0.530630717492
-1.38677818291 , 0.408151015072
-0.944697296909 , 0.281626495751
-0.500322296223 , 0.151056207151
-0.0537756236341 , 0.0164408580595
0.394819914285 , -0.122217179412
0.845341181469 , -0.264913868214
1.29766474673 , -0.411643505288
1.75166691817 , -0.56239872104
2.20722377768 , -0.717170479361
2.66421121541 , -0.875948078188
3.12250496435 , -1.03871915062
3.5819806348 , -1.20546966657
4.04251374902 , -1.37618393495
4.5039797757 , -1.55084460647
4.96625416452 , -1.72943267685
5.42921238068 , -1.91192749073
5.89272993935 , -2.09830674596
6.35668244009 , -2.28854649863
6.82094560124 , -2.4826211684
7.28539529425 , -2.68050354461
7.74990757787 , -2.88216479273
8.21435873231 , -3.08757446147
8.67862529333 , -3.29670049038
9.14258408614 , -3.50950921795
9.60611225925 , -3.72596539033
10.0690873182 , -3.94603217046
10.5313871591 , -4.1696711478
10.9928901022 , -4.39684234858
11.4534749248 , -4.62750424655
11.9130208947 , -4.86161377422
12.3714078033 , -5.09912633465
12.8285159978 , -5.33999581377
13.2842264141 , -5.5841745931
13.7384206093 , -5.83161356313
14.1909807935 , -6.08226213702
14.641789862 , -6.33606826497
15.0907314271 , -6.59297844893
15.5376898489 , -6.85293775786
15.9825502676 , -7.11588984351
16.4251986333 , -7.38177695659
16.8655217375 , -7.65053996348
17.3034072434 , -7.92211836334
17.7387437156 , -8.19645030578
18.1714206505 , -8.47347260887
18.6013285053 , -8.75312077767
19.0283587276 , -9.0353290232
19.4524037845 , -9.32003028182
19.8733571905 , -9.60715623508
20.2911135364 , -9.89663732998
20.7055685168 , -10.1884027996
21.1166189581 , -10.4823806843
21.5241628451 , -10.778497853
21.9280993483 , -11.0766800254
22.3283288505 , -11.376851794
22.7247529721 , -11.678936647
23.1172745977 , -11.9828569912
23.5057979008 , -12.2885341755
23.8902283691 , -12.5958885147
24.2704728284 , -12.9048393138
24.6464394675 , -13.2153048923
25.0180378609 , -13.5272026092
25.385178993 , -13.8404488884
25.74777528 , -14.1549592438
26.1057405926 , -14.4706483054
26.4589902781 , -14.7874298455
26.8074411815 , -15.1052168054
27.1510116664 , -15.4239213215
27.4896216359 , -15.7434547532
27.8231925523 , -16.0637277098
28.1516474565 , -16.3846500779
28.4749109876 , -16.7061310499
28.792909401 , -17.0280791517
29.1055705865 , -17.3504022715
29.4128240861 , -17.6730076877
29.7146011109 , -17.9958020988
30.0108345577 , -18.3186916515
30.3014590251 , -18.6415819707
30.5864108289 , -18.9643781888
30.8656280171 , -19.2869849753
31.1390503845 , -19.6093065668
31.4066194867 , -19.9312467969
31.6682786532 , -20.2527091268
31.9239730005 , -20.5735966755
32.1736494444 , -20.8938122501
32.4172567118 , -21.2132583768
32.6547453519 , -21.5318373318
32.8860677469 , -21.8494511719
33.111178122 , -22.1660017658
33.3300325552 , -22.4813908251
33.5425889863 , -22.7955199357
33.748807225 , -23.108290589
33.9486489595 , -23.4196042133
34.1420777629 , -23.7293622054
34.3290591008 , -24.037465962
34.509560337 , -24.3438169113
34.6835507394 , -24.6483165445
34.8510014848 , -24.9508664475
35.0118856635 , -25.2513683327
35.1661782835 , -25.5497240704
35.3138562732 , -25.8458357203
35.4548984848 , -26.1396055636
35.5892856961 , -26.4309361343
35.7170006122 , -26.7197302506
35.8380278668 , -27.0058910467
35.9523540221 , -27.2893220043
36.0599675694 , -27.5699269836
36.1608589279 , -27.8476102552
36.2550204435 , -28.1222765307
36.3424463873 , -28.3938309945
36.4231329529 , -28.6621793343
36.4970782535 , -28.9272277724
36.5642823185 , -29.1888830963
36.6247470891 , -29.4470526896
36.6784764142 , -29.7016445622
36.7254760445 , -29.952567381
36.7657536272 , -30.1997305002
36.7993186994 , -30.4430439909
36.8261826813 , -30.6824186715
36.8463588688 , -30.9177661371
36.8598624255 , -31.148998789
36.8667103737 , -31.3760298641
36.8669215862 , -31.5987734641
36.8605167758 , -31.817144584
36.8475184856 , -32.0310591409
36.827951078 , -32.2404340026
36.8018407237 , -32.4451870152
36.76921539 , -32.6452370316
36.7301048281 , -32.8405039384
36.6845405606 , -33.0309086839
36.632555868 , -33.2163733047
36.5741857753 , -33.3968209524
36.5094670369 , -33.5721759203
36.4384381224 , -33.7423636693
36.3611392009 , -33.907310854
36.2776121255 , -34.0669453477
36.1879004167 , -34.2211962678
36.0920492454 , -34.3699940008
35.9901054164 , -34.5132702262
35.8821173498 , -34.650957941
35.7681350634 , -34.7829914835
35.6482101535 , -34.9093065562
35.5223957764 , -35.0298402489
35.3907466284 , -35.1445310615
35.2533189259 , -35.2533189259
35.1101703851 , -35.356145228
34.9613602011 , -35.4529528288
34.8069490262 , -35.5436860853
34.6469989492 , -35.6282908714
34.4815734721 , -35.7067145976
34.3107374887 , -35.7789062306
34.1345572609 , -35.8448163129
33.9531003959 , -35.904396981
33.7664358225 , -35.9576019842
33.5746337668 , -36.0043867021
33.3777657284 , -36.044708162
33.175904455 , -36.0785250558
32.9691239177 , -36.1057977565
32.7574992859 , -36.126488334
32.5411069008 , -36.1405605705
32.3200242501 , -36.1479799755
32.094329941 , -36.1487138004
31.8641036742 , -36.1427310519
31.6294262162 , -36.1300025062
31.3903793726 , -36.1105007209
31.1470459605 , -36.0842000485
30.8995097802 , -36.0510766474
30.6478555879 , -36.0111084936
30.3921690668 , -35.9642753914
30.1325367986 , -35.9105589837
29.8690462351 , -35.849942762
29.6017856688 , -35.7824120749
29.3308442036 , -35.7079541375
29.0563117256 , -35.6265580392
28.7782788736 , -35.538214751
28.4968370087 , -35.4429171329
28.2120781848 , -35.3406599402
27.9240951182 , -35.2314398291
27.6329811573 , -35.1152553627
27.3388302519 , -34.9921070149
27.0417369232 , -34.8619971753
26.741796232 , -34.7249301525
26.439103749 , -34.5809121772
26.1337555226 , -34.4299514047
25.8258480487 , -34.272057917
25.5154782392 , -34.1072437238
25.2027433905 , -33.9355227636
24.8877411523 , -33.7569109037
24.5705694964 , -33.5714259402
24.2513266848 , -33.3790875964
23.9301112384 , -33.1799175219
23.6070219056 , -32.9739392904
23.2821576302 , -32.7611783966
22.9556175204 , -32.5416622538
22.6275008169 , -32.3154201892
22.297906861 , -32.08248344
21.9669350636 , -31.8428851486
21.6346848733 , -31.5966603567
21.3012557449 , -31.3438459995
20.9667471078 , -31.0844808987
20.6312583348 , -30.8186057558
20.2948887105 , -30.5462631439
19.9577374001 , -30.2674974995
19.6199034183 , -29.9823551137
19.2814855979 , -29.6908841225
18.9425825588 , -29.3931344969
18.6032926774 , -29.0891580324
18.2637140555 , -28.779008338
17.9239444895 , -28.462740824
17.5840814403 , -28.1404126904
17.2442220026 , -27.8120829137
16.9044628747 , -27.4778122341
16.5649003285 , -27.1376631411
16.2256301797 , -26.7916998596
15.8867477578 , -26.4399883346
15.548347877 , -26.0825962163
15.2105248065 , -25.7195928439
14.8733722418 , -25.3510492289
14.5369832753 , -24.9770380388
14.2014503683 , -24.5976335791
13.8668653222 , -24.2129117756
13.5333192503 , -23.8229501559
13.2009025502 , -23.4278278304
12.8697048758 , -23.0276254729
12.5398151102 , -22.6224253011
12.2113213387 , -22.2123110554
11.8843108216 , -21.797367979
11.5588699682 , -21.3776827957
11.2350843102 , -20.953343689
10.9130384761 , -20.5244402794
10.5928161655 , -20.0910636015
10.274500124 , -19.6533060818
9.95817211811 , -19.2112615143
9.64391291093 , -18.7650250369
9.33180223783 , -18.3146931073
9.02191878266 , -17.8603634777
8.71434015427 , -17.4021351701
8.40914286343 , -16.9401084505
8.10640230009 , -16.4743848031
7.80619271111 , -16.0050669037
7.50858717826 , -15.5322585933
7.21365759674 , -15.0560648508
6.92147465404 , -14.5765917659
6.63210780923 , -14.0939465107
6.34562527267 , -13.6082373122
6.06209398613 , -13.1195734237
5.7815796034 , -12.6280650957
5.50414647122 , -12.1338235471
5.2298576108 , -11.6369609359
4.95877469968 , -11.137590329
4.69095805408 , -10.6358256727
4.42646661169 , -10.1317817623
4.165357915 , -9.62557421119
3.90768809498 , -9.11731942054
3.6535118553 , -8.60713454788
3.40288245709 , -8.09513747588
3.15585170402 , -7.58144678076
2.91246992803 , -7.06618170053
2.67278597549 , -6.5494621029
2.43684719379 , -6.03140845313
2.20469941855 , -5.51214178155
1.97638696126 , -4.99178365093
1.75195259742 , -4.47045612372
1.53143755524 , -3.94828172904
1.3148815048 , -3.42538342951
1.10232254776 , -2.90188458803
0.893797207597 , -2.37790893427
0.689340420326 , -1.8535805311
0.488985525776 , -1.32902374094
0.292764259386 , -0.804363191888
0.100706744531 , -0.279723743845
-0.0871585146253 , 0.244769545535
-0.270804639736 , 0.768991454925
-0.450206384349 , 1.29281663351
-0.625340139441 , 1.81611963521
-0.796183938419 , 2.33877495301
-0.962717461579 , 2.86065705327
-1.12492204002 , 3.3816404101
-1.28278065904 , 3.90159953978
-1.43627796093 , 4.42040903517
-1.58540024732 , 4.93794360012
-1.73013548086 , 5.4540780839
-1.8704732865 , 5.96868751559
-2.00640495209 , 6.48164713845
-2.13792342852 , 6.99283244428
-2.26502332928 , 7.50211920768
-2.38770092953 , 8.00938352033
-2.50595416453 , 8.51450182511
-2.61978262763 , 9.01735095026
-2.72918756764 , 9.51780814333
-2.83417188573 , 10.0157511051
-2.93474013174 , 10.5110580235
-3.03089849996 , 11.0036076072
-3.1226548244 , 11.493279119
-3.21001857353 , 11.9799524096
-3.2930008444 , 12.4635079509
-3.3716143564 , 12.9438268687
-3.44587344429 , 13.4207909761
-3.5157940509 , 13.8942828061
-3.58139371914 , 14.3641856442
-3.64269158363 , 14.8303835609
-3.69970836169 , 15.2927614439
-3.75246634395 , 15.7512050299
-3.8009893843 , 16.2056009369
-3.84530288945 , 16.655836695
-3.88543380795 , 17.1018007783
-3.92141061869 , 17.5433826358
-3.95326331894 , 17.980472722
-3.98102341187 , 18.4129625276
-4.00472389358 , 18.8407446099
-4.02439923968 , 19.2637126223
-4.04008539137 , 19.6817613446
-4.05181974103 , 20.0947867116
-4.05964111739 , 20.5026858429
-4.06358977016 , 20.9053570713
-4.06370735427 , 21.302699971
-4.06003691366 , 21.694615386
-4.05262286451 , 22.0810054577
-4.04151097822 , 22.4617736522
-4.02674836373 , 22.8368247874
-4.0083834496 , 23.2060650595
-3.98646596556 , 23.5694020694
-3.96104692364 , 23.9267448485
-3.93217859896 , 24.2780038841
-3.89991451002 , 24.6230911447
-3.86430939865 , 24.9619201045
-3.82541920955 , 25.2944057673
-3.78330106944 , 25.6204646912
-3.73801326583 , 25.9400150111
-3.68961522542 , 26.2529764622
-3.63816749211 , 26.5592704023
-3.5837317047 , 26.8588198338
-3.52637057418 , 27.1515494257
-3.46614786072 , 27.4373855342
-3.40312835029 , 27.7162562236
-3.33737783097 , 27.9880912867
